Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,3,W (10/6),Zander Horvath,RB,LAC,0.0,0,0,0.0,0.0,1,2.2,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Gary Brightwell,RB,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Patrick Taylor,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Keith Smith,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Ke'Shawn Vaughn,RB,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Frank Darby,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Deon Jackson,RB,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Tory Carter,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Dwayne Washington,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Kaylon Geiger,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,MAM,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Kevin Rader,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Jonathan Ward,RB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Marlon Mack,RB,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Devin Asiasi,TE,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Mike Thomas,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Gunner Olszewski,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Montrell Washington,WR,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),KaVontae Turpin,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,NN,D'Ernest Johnson,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Ko Kieft,TE,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,3,W (10/6),Quez Watkins,WR,PHI,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,3,ELP,Jamaal Williams,RB,DET,0.0,0,0,4.3,0.0,2,4.9,10.0,0,0,50.0,107,29.7,29.7
2022,3,ELP,Mark Andrews,TE,BAL,0.0,0,0,0.0,0.0,13,44.8,11.1,1,0,75.0,89,26.9,26.9
2022,3,ELP,Mac Jones,QB,NE,68.8,8,1,6.2,0.0,0,0.0,0.0,0,0,0.0,352,17.94,17.94
2022,3,ELP,Aaron Rodgers,QB,GB,77.1,4,1,-1.0,0.0,0,0.0,0.0,0,0,0.0,254,16.2,16.2
2022,3,ELP,Josh Reynolds,WR,DET,0.0,0,0,0.0,0.0,10,24.4,16.0,2,0,66.7,96,13.6,13.6
2022,3,ELP,Clyde Edwards-Helaire,RB,KC,0.0,0,0,0.0,0.0,5,13.9,7.8,0,0,20.0,39,11.9,11.9
2022,3,ELP,Michael Pittman,WR,IND,0.0,0,0,0.0,0.0,9,24.3,9.0,2,0,50.0,72,11.2,11.2
2022,3,ELP,Leonard Fournette,RB,TB,0.0,0,0,2.9,0.0,6,14.3,7.0,0,0,60.0,70,11.0,11.0
2022,3,ELP,Deebo Samuel,WR,SF,0.0,0,0,1.2,0.0,8,27.6,14.6,1,0,60.0,79,10.9,10.9
2022,3,ELP,Baker Mayfield,QB,CAR,48.0,3,1,-1.0,0.0,0,0.0,0.0,0,0,0.0,169,10.8,10.8
2022,3,ELP,Devin Duvernay,WR,BAL,0.0,0,0,-1.0,0.0,2,6.9,12.5,1,0,100.0,23,10.5,10.5
2022,3,ELP,AJ Dillon,RB,GB,0.0,0,0,2.7,0.0,3,8.6,3.0,0,0,0.0,38,5.8,5.8
2022,3,ELP,Tyreek Hill,WR,MIA,0.0,0,0,0.0,0.0,4,20.0,16.5,1,0,100.0,33,5.3,5.3
2022,3,ELP,Kenneth Walker,RB,SEA,0.0,0,0,6.3,1.0,3,6.8,4.7,0,0,0.0,33,4.3,4.3
2022,3,ELP,Hunter Henry,TE,NE,0.0,0,0,0.0,0.0,1,3.1,8.0,0,0,100.0,8,1.8,1.8
2022,3,ELP,Mecole Hardman,WR,KC,0.0,0,0,0.0,0.0,1,2.8,2.0,0,0,0.0,2,0.2,0.2
2022,3,ELP,Skyy Moore,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-2.0,-2.0
2022,4,NN,Josh Jacobs,RB,LV,0.0,0,0,5.1,1.0,6,17.6,6.2,0,0,80.0,175,41.50,41.50
2022,4,CRB,TJ Hockenson,TE,DET,0.0,0,0,0.0,0.0,12,30.0,22.4,3,1,87.5,179,38.90,38.90
2022,4,MWM,Geno Smith,QB,SEA,76.7,5,1,7.0,0.0,0,0.0,0.0,0,0,0.0,369,35.70,35.70
2022,4,AFL,Miles Sanders,RB,PHI,0.0,0,0,5.0,1.0,3,12.0,11.0,0,0,50.0,156,35.60,35.60
2022,4,GF,Rashaad Penny,RB,SEA,0.0,0,0,8.9,3.0,1,3.3,6.0,0,0,100.0,157,34.70,34.70
2022,4,VD,Austin Ekeler,RB,LAC,0.0,0,0,4.6,1.0,7,17.9,8.2,1,0,33.3,109,33.90,33.90
2022,4,FRR,Jared Goff,QB,DET,66.7,6,1,1.0,0.0,0,0.0,0.0,0,0,0.0,379,33.22,33.22
2022,4,CC,Josh Allen,QB,BUF,52.8,2,0,6.4,1.0,0,0.0,0.0,0,0,0.0,283,28.52,28.52
2022,4,GF,Russell Wilson,QB,DEN,68.0,5,1,7.2,0.0,1,4.0,1.0,0,0,0.0,267,28.48,28.48
2022,4,MAM,Mike Evans,WR,TB,0.0,0,0,0.0,0.0,10,19.2,12.9,1,0,75.0,103,28.30,28.30
2022,4,NN,Justin Jefferson,WR,MIN,0.0,0,0,3.0,0.0,13,33.3,14.7,2,1,50.0,150,27.00,27.00
2022,4,WLW,Daniel Jones,QB,NYG,61.5,0,0,11.3,1.0,0,0.0,0.0,0,0,0.0,139,26.64,26.64
2022,4,NN,Kyler Murray,QB,ARI,71.9,3,0,2.2,0.0,0,0.0,0.0,0,0,0.0,233,25.88,25.88
2022,4,GF,Nick Chubb,RB,CLE,0.0,0,0,6.2,1.0,3,8.6,4.5,0,0,50.0,127,25.70,25.70
2022,4,VD,Derrick Henry,RB,TEN,0.0,0,0,5.2,0.0,5,23.8,11.0,1,0,33.3,147,25.70,25.70
2022,4,MWM,Tom Brady,QB,TB,75.0,3,0,0.0,0.0,0,0.0,0.0,0,0,0.0,385,25.40,25.40
2022,4,FRR,Patrick Mahomes,QB,KC,62.2,3,0,8.5,0.0,0,0.0,0.0,0,0,0.0,283,25.36,25.36
2022,4,CRB,JK Dobbins,RB,BAL,0.0,0,0,3.1,0.0,4,13.8,5.5,1,0,50.0,63,25.30,25.30
2022,4,W (10/6),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,6,16.2,14.2,1,0,66.7,85,24.50,24.50
2022,4,FRR,Travis Kelce,TE,KC,0.0,0,0,0.0,0.0,10,27.0,10.2,1,0,88.9,92,23.20,23.20
2022,4,WLW,Tee Higgins,WR,CIN,0.0,0,0,0.0,0.0,9,28.1,17.7,2,1,57.1,124,22.40,22.40
2022,4,MAM,Saquon Barkley,RB,NYG,0.0,0,0,4.7,1.0,2,12.5,8.0,0,0,50.0,162,22.20,22.20
2022,4,FRR,Dameon Pierce,RB,HOU,0.0,0,0,9.4,1.0,6,17.1,1.3,0,0,0.0,139,21.90,21.90
2022,4,MCM,Justin Herbert,QB,LAC,69.2,6,1,-1.2,0.0,0,0.0,0.0,0,0,0.0,335,21.60,21.60
2022,4,W (10/6),Jamal Agnew,WR,JAC,0.0,0,0,0.0,0.0,6,26.1,12.5,1,0,100.0,50,21.00,21.00
2022,4,FRR,Christian McCaffrey,RB,CAR,0.0,0,0,3.4,0.0,9,25.0,9.0,1,0,22.2,108,20.80,20.80
2022,4,AFL,Joe Burrow,QB,CIN,64.5,4,2,1.2,0.0,0,0.0,0.0,0,0,0.0,293,20.08,20.08
2022,4,CRB,Jalen Hurts,QB,PHI,64.0,4,0,2.4,0.0,0,0.0,0.0,0,0,0.0,242,19.96,19.96
2022,4,MWM,DK Metcalf,WR,SEA,0.0,0,0,0.0,0.0,10,33.3,21.3,4,1,71.4,149,19.90,19.90
2022,4,CC,Marquise Brown,WR,ARI,0.0,0,0,0.0,0.0,11,34.4,14.7,2,0,83.3,88,19.80,19.80
2022,4,WLW,CeeDee Lamb,WR,DAL,0.0,0,0,0.0,0.0,8,29.6,16.2,2,0,66.7,97,19.70,19.70
2022,4,MWM,Jacoby Brissett,QB,CLE,60.0,4,1,3.2,0.0,0,0.0,0.0,0,0,0.0,250,18.96,18.96
2022,4,CRB,Breece Hall,RB,NYJ,0.0,0,0,3.9,0.0,6,16.2,6.0,0,0,0.0,78,18.80,18.80
2022,4,VD,Zach Wilson,QB,NYJ,50.0,5,0,7.5,0.0,1,2.7,2.0,0,0,100.0,269,18.78,18.78
2022,4,MCM,Cooper Rush,QB,DAL,55.6,4,1,3.5,0.0,0,0.0,0.0,0,0,0.0,230,18.62,18.62
2022,4,MCM,Damien Harris,RB,NE,0.0,0,0,4.8,0.0,1,4.8,-2.0,0,0,0.0,84,18.60,18.60
2022,4,MWM,Aaron Jones,RB,GB,0.0,0,0,6.9,1.0,4,11.4,1.7,0,0,0.0,115,18.50,18.50
2022,4,MWM,Corey Davis,WR,NYJ,0.0,0,0,0.0,0.0,7,18.9,14.8,1,0,100.0,74,18.40,18.40
2022,4,MAM,Matt Ryan,QB,IND,73.0,6,1,-2.0,0.0,0,0.0,0.0,0,0,0.0,352,18.24,18.24
2022,4,AFL,Joe Mixon,RB,CIN,0.0,0,0,2.5,0.0,4,12.5,3.2,0,0,0.0,74,17.40,17.40
2022,4,WLW,Lamar Jackson,QB,BAL,69.0,2,0,6.6,0.0,0,0.0,0.0,0,0,0.0,217,17.06,17.06
2022,4,MCM,Mike Williams,WR,LAC,0.0,0,0,0.0,0.0,11,28.2,17.1,2,1,71.4,120,17.00,17.00
2022,4,AFL,Chris Olave,WR,NO,0.0,0,0,0.0,0.0,7,25.0,16.8,2,0,100.0,67,16.70,16.70
2022,4,W (10/6),Caleb Huntley,RB,ATL,0.0,0,0,5.6,0.0,0,0.0,0.0,0,0,0.0,56,16.60,16.60
2022,4,VD,Allen Lazard,WR,GB,0.0,0,0,0.0,0.0,8,22.9,19.3,3,0,83.3,116,16.60,16.60
2022,4,GF,Derek Carr,QB,LV,61.8,1,0,5.7,1.0,0,0.0,0.0,0,0,0.0,228,16.52,16.52
2022,4,W (10/6),Latavius Murray,RB,NO,0.0,0,0,5.2,0.0,1,3.6,8.0,0,0,0.0,65,16.50,16.50
2022,4,CRB,Kenny Pickett,QB,PIT,76.9,2,0,2.5,0.0,0,0.0,0.0,0,0,0.0,135,16.30,16.30
2022,4,MCM,Brandin Cooks,WR,HOU,0.0,0,0,0.0,0.0,7,20.0,8.1,1,0,57.1,57,15.70,15.70
2022,4,CRB,Ryan Tannehill,QB,TEN,81.0,2,0,1.8,0.0,0,0.0,0.0,0,0,0.0,146,15.38,15.38
2022,4,MAM,Gerald Everett,TE,LAC,0.0,0,0,0.0,0.0,6,15.4,12.2,0,0,60.0,61,15.10,15.10
2022,4,FRR,Rhamondre Stevenson,RB,NE,0.0,0,0,4.7,0.0,5,23.8,5.8,0,0,25.0,89,14.90,14.90
2022,4,MAM,Rachaad White,RB,TB,0.0,0,0,2.0,0.0,5,9.6,10.0,0,0,60.0,56,14.60,14.60
2022,4,VD,Davante Adams,WR,LV,0.0,0,0,4.0,0.0,13,38.2,11.2,1,0,44.4,105,14.50,14.50
2022,4,NN,Pat Freiermuth,TE,PIT,0.0,0,0,0.0,0.0,9,34.6,12.1,1,0,85.7,85,14.50,14.50
2022,4,CC,George Pickens,WR,PIT,0.0,0,0,0.0,0.0,8,30.8,17.0,3,0,66.7,102,14.20,14.20
2022,4,MAM,Justin Fields,QB,CHI,50.0,3,1,7.4,0.0,0,0.0,0.0,0,0,0.0,226,14.16,14.16
2022,4,VD,Davis Mills,QB,HOU,74.3,5,1,0.0,0.0,0,0.0,0.0,0,0,0.0,246,13.84,13.84
2022,4,MCM,Andy Dalton,QB,NO,71.4,3,0,3.0,0.0,0,0.0,0.0,0,0,0.0,239,13.74,13.74
2022,4,AFL,AJ Brown,WR,PHI,0.0,0,0,0.0,0.0,7,28.0,19.0,2,0,80.0,95,13.50,13.50
2022,4,NN,Tyler Allgeier,RB,ATL,0.0,0,0,8.4,1.0,1,5.3,20.0,1,0,100.0,104,13.40,13.40
2022,4,MWM,Jerry Jeudy,WR,DEN,0.0,0,0,0.0,0.0,5,20.0,13.2,2,0,50.0,53,13.30,13.30
2022,4,MAM,Courtland Sutton,WR,DEN,0.0,0,0,0.0,0.0,7,28.0,10.4,0,0,40.0,52,13.20,13.20
2022,4,VD,Khalil Herbert,RB,CHI,0.0,0,0,4.0,0.0,1,4.5,24.0,1,0,100.0,101,13.10,13.10
2022,4,AFL,Robert Woods,WR,TEN,0.0,0,0,0.0,0.0,4,19.0,7.5,0,0,100.0,30,13.00,13.00
2022,4,CC,Kirk Cousins,QB,MIN,65.8,2,1,0.0,0.0,0,0.0,0.0,0,0,0.0,273,12.92,12.92
2022,4,W (10/6),Rex Burkhead,RB,HOU,0.0,0,0,0.0,0.0,5,14.3,7.8,0,0,60.0,39,12.90,12.90
2022,4,W (10/6),Chigoziem Okonkwo,TE,TEN,0.0,0,0,0.0,0.0,3,14.3,12.7,1,0,100.0,38,12.80,12.80
2022,4,WLW,Zach Ertz,TE,ARI,0.0,0,0,0.0,0.0,6,18.8,7.8,1,0,33.3,47,12.70,12.70
2022,4,MWM,Devin Singletary,RB,BUF,0.0,0,0,4.5,0.0,5,13.9,11.8,0,0,75.0,96,12.60,12.60
2022,4,VD,Darnell Mooney,WR,CHI,0.0,0,0,0.0,0.0,5,22.7,23.5,1,1,75.0,94,12.40,12.40
2022,4,MCM,Jahan Dotson,WR,WAS,0.0,0,0,0.0,0.0,4,9.5,14.3,1,0,66.7,43,12.30,12.30
2022,4,MWM,Adam Thielen,WR,MIN,0.0,0,0,0.0,0.0,9,23.1,9.0,0,0,62.5,72,12.20,12.20
2022,4,W (10/6),Teddy Bridgewater,QB,MIA,60.9,1,1,11.0,0.0,0,0.0,0.0,0,0,0.0,204,11.82,11.82
2022,4,MCM,Cordarrelle Patterson,RB,ATL,0.0,0,0,4.2,0.0,0,0.0,0.0,0,0,0.0,38,11.80,11.80
2022,4,CRB,Romeo Doubs,WR,GB,0.0,0,0,0.0,0.0,8,22.9,9.4,0,0,60.0,47,11.70,11.70
2022,4,WLW,Dalvin Cook,RB,MIN,0.0,0,0,3.8,0.0,2,5.1,5.0,0,0,50.0,86,11.60,11.60
2022,4,WLW,DJ Moore,WR,CAR,0.0,0,0,11.0,0.0,11,30.6,8.3,0,0,66.7,61,11.10,11.10
2022,4,MCM,Taysom Hill,TE,NO,0.0,0,0,4.2,0.0,0,0.0,0.0,0,0,0.0,21,11.10,11.10
2022,4,FRR,Ja'Marr Chase,WR,CIN,0.0,0,0,0.0,0.0,6,18.8,20.2,2,0,75.0,81,11.10,11.10
2022,4,FRR,Alec Pierce,WR,IND,0.0,0,0,0.0,0.0,6,16.2,20.0,2,1,75.0,80,11.00,11.00
2022,4,W (10/6),Will Dissly,TE,SEA,0.0,0,0,0.0,0.0,4,13.3,9.8,0,0,25.0,39,10.90,10.90
2022,4,MCM,Kareem Hunt,RB,CLE,0.0,0,0,4.9,1.0,3,8.6,9.5,0,0,50.0,68,10.80,10.80
2022,4,W (10/6),Hayden Hurst,TE,CIN,0.0,0,0,0.0,0.0,4,12.5,9.0,0,0,66.7,27,10.70,10.70
2022,4,GF,James Conner,RB,ARI,0.0,0,0,3.7,0.0,3,9.4,7.3,0,0,0.0,77,10.70,10.70
2022,4,CRB,Michael Gallup,WR,DAL,0.0,0,0,0.0,0.0,3,11.1,12.0,0,0,100.0,24,10.40,10.40
2022,4,AFL,Nico Collins,WR,HOU,0.0,0,0,0.0,0.0,5,14.3,27.3,2,1,66.7,82,10.20,10.20
2022,4,W (10/6),Kylen Granson,TE,IND,0.0,0,0,0.0,0.0,4,10.8,15.5,1,0,100.0,62,10.20,10.20
2022,4,AFL,Raheem Mostert,RB,MIA,0.0,0,0,4.6,1.0,3,8.1,6.0,0,0,0.0,81,10.10,10.10
2022,4,WLW,Isaiah McKenzie,WR,BUF,0.0,0,0,0.0,0.0,6,16.7,5.2,0,0,50.0,21,10.10,10.10
2022,4,CC,Tyler Lockett,WR,SEA,0.0,0,0,0.0,0.0,8,26.7,15.2,1,0,50.0,91,10.10,10.10
2022,4,NN,Ezekiel Elliott,RB,DAL,0.0,0,0,2.6,0.0,2,7.4,16.0,1,0,50.0,81,10.10,10.10
2022,4,W (10/6),Justice Hill,RB,BAL,0.0,0,0,5.6,0.0,2,6.9,6.0,0,0,50.0,57,9.70,9.70
2022,4,WLW,Najee Harris,RB,PIT,0.0,0,0,4.1,0.0,0,0.0,0.0,0,0,0.0,74,9.40,9.40
2022,4,CRB,DeVante Parker,WR,NE,0.0,0,0,0.0,0.0,2,9.5,12.0,1,0,50.0,24,9.40,9.40
2022,4,GF,Christian Watson,WR,GB,0.0,0,0,15.0,0.0,3,8.6,8.0,0,0,0.0,23,9.30,9.30
2022,4,MWM,Robert Tonyan,TE,GB,0.0,0,0,0.0,0.0,2,5.7,11.0,1,0,50.0,22,9.20,9.20
2022,4,MCM,Stefon Diggs,WR,BUF,0.0,0,0,0.0,0.0,6,16.7,15.5,1,0,75.0,62,9.20,9.20
2022,4,MAM,Dallas Goedert,TE,PHI,0.0,0,0,0.0,0.0,6,24.0,14.4,2,0,40.0,72,9.20,9.20
2022,4,W (10/6),Donovan Peoples-Jones,WR,CLE,0.0,0,0,0.0,0.0,9,25.7,14.2,1,1,40.0,71,9.10,9.10
2022,4,CC,Chase Edmonds,RB,MIA,0.0,0,0,1.2,0.0,3,8.1,7.0,0,0,50.0,20,9.00,9.00
2022,4,CC,Kenneth Gainwell,RB,PHI,0.0,0,0,3.8,0.0,2,8.0,-2.0,0,0,0.0,17,8.90,8.90
2022,4,MAM,Chris Godwin,WR,TB,0.0,0,0,0.0,0.0,10,19.2,8.4,0,0,42.9,59,8.90,8.90
2022,4,MCM,Alexander Mattison,RB,MIN,0.0,0,0,1.0,0.0,1,2.6,15.0,0,0,100.0,18,8.80,8.80
2022,4,W (10/6),Trent Sherfield,WR,MIA,0.0,0,0,0.0,0.0,6,16.2,13.8,0,0,75.0,55,8.50,8.50
2022,4,W (10/6),Tom Kennedy,WR,DET,0.0,0,0,0.0,0.0,5,12.5,18.0,1,0,100.0,54,8.40,8.40
2022,4,W (10/6),Marquez Callaway,WR,NO,0.0,0,0,0.0,0.0,6,21.4,17.7,1,0,100.0,53,8.30,8.30
2022,4,NN,Christian Kirk,WR,JAC,0.0,0,0,3.0,0.0,9,39.1,30.0,1,1,100.0,63,8.30,8.30
2022,4,WLW,David Njoku,TE,CLE,0.0,0,0,-6.0,0.0,7,20.0,14.6,2,0,60.0,67,8.30,8.30
2022,4,NN,Marquez Valdes-Scantling,WR,KC,0.0,0,0,0.0,0.0,5,13.5,21.0,2,0,66.7,63,8.30,8.30
2022,4,CRB,Antonio Gibson,RB,WAS,0.0,0,0,3.8,0.0,3,7.1,4.7,0,0,0.0,63,8.30,8.30
2022,4,W (10/6),Tyler Conklin,TE,NYJ,0.0,0,0,0.0,0.0,5,13.5,17.3,1,0,100.0,52,8.20,8.20
2022,4,AFL,Noah Brown,WR,DAL,0.0,0,0,0.0,0.0,6,22.2,20.3,1,1,66.7,61,8.10,8.10
2022,4,W (10/6),Jody Fortson,TE,KC,0.0,0,0,0.0,0.0,1,2.7,10.0,0,0,100.0,10,8.00,8.00
2022,4,W (10/6),Justin Jackson,RB,DET,0.0,0,0,1.5,0.0,2,5.0,2.0,0,0,50.0,7,7.70,7.70
2022,4,FRR,JuJu Smith-Schuster,WR,KC,0.0,0,0,0.0,0.0,8,21.6,9.2,0,0,60.0,46,7.60,7.60
2022,4,MWM,JD McKissic,RB,WAS,0.0,0,0,5.0,1.0,4,9.5,5.3,0,0,0.0,56,7.60,7.60
2022,4,CRB,Elijah Moore,WR,NYJ,0.0,0,0,2.0,0.0,4,10.8,17.7,2,0,66.7,55,7.50,7.50
2022,4,W (10/6),Olamide Zaccheaus,WR,ATL,0.0,0,0,0.0,0.0,2,10.5,27.5,1,1,100.0,55,7.50,7.50
2022,4,CRB,Carson Wentz,QB,WAS,59.5,1,0,5.0,0.0,0,0.0,0.0,0,0,0.0,175,7.30,7.30
2022,4,GF,Noah Fant,TE,SEA,0.0,0,0,0.0,0.0,1,3.3,2.0,0,0,100.0,2,7.20,7.20
2022,4,W (10/6),Noah Gray,TE,KC,0.0,0,0,1.0,0.0,1,2.7,0.0,0,0,0.0,1,7.10,7.10
2022,4,MWM,Dawson Knox,TE,BUF,0.0,0,0,0.0,0.0,6,16.7,13.3,1,0,100.0,40,7.00,7.00
2022,4,W (10/6),Michael Bandy,WR,LAC,0.0,0,0,0.0,0.0,2,5.1,24.5,2,0,100.0,49,6.90,6.90
2022,4,GF,Kendrick Bourne,WR,NE,0.0,0,0,15.0,0.0,3,14.3,11.5,0,0,100.0,38,6.80,6.80
2022,4,W (10/6),Jonathan Williams,RB,WAS,0.0,0,0,9.6,1.0,0,0.0,0.0,0,0,0.0,48,6.80,6.80
2022,4,AFL,Curtis Samuel,WR,WAS,0.0,0,0,0.0,0.0,7,16.7,9.5,0,0,75.0,38,6.80,6.80
2022,4,NN,Trevor Lawrence,QB,JAC,47.8,3,1,3.5,0.0,0,0.0,0.0,0,0,0.0,181,6.66,6.66
2022,4,MWM,Tyler Boyd,WR,CIN,100.0,1,0,0.0,0.0,5,15.6,23.5,1,1,50.0,70,6.62,6.62
2022,4,CC,Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,4,19.0,15.3,2,0,66.7,46,6.60,6.60
2022,4,W (10/6),KJ Hamler,WR,DEN,0.0,0,0,0.0,0.0,1,4.0,55.0,1,1,100.0,55,6.50,6.50
2022,4,W (10/6),Eno Benjamin,RB,ARI,0.0,0,0,7.2,0.0,1,3.1,9.0,0,0,100.0,45,6.50,6.50
2022,4,W (10/6),Parris Campbell,WR,IND,0.0,0,0,0.0,0.0,4,10.8,10.8,1,0,50.0,43,6.30,6.30
2022,4,FRR,Isiah Pacheco,RB,KC,0.0,0,0,5.7,0.0,0,0.0,0.0,0,0,0.0,63,6.30,6.30
2022,4,W (10/6),Randall Cobb,WR,GB,0.0,0,0,0.0,0.0,4,11.4,14.0,1,0,66.7,42,6.20,6.20
2022,4,W (10/6),Cameron Brate,TE,TB,0.0,0,0,0.0,0.0,8,15.4,8.0,0,0,75.0,32,6.20,6.20
2022,4,W (10/6),Craig Reynolds,RB,DET,0.0,0,0,15.0,1.0,1,2.5,12.0,0,0,100.0,42,6.20,6.20
2022,4,W (10/6),Bailey Zappe,QB,NE,66.7,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,99,5.96,5.96
2022,4,FRR,Jaylen Waddle,WR,MIA,0.0,0,0,0.0,0.0,5,13.5,19.5,1,0,100.0,39,5.90,5.90
2022,4,W (10/6),Adam Trautman,TE,NO,0.0,0,0,0.0,0.0,3,10.7,12.3,0,0,66.7,37,5.70,5.70
2022,4,W (10/6),Mark Ingram,RB,NO,0.0,0,0,3.0,0.0,3,10.7,4.3,0,0,0.0,43,5.30,5.30
2022,4,CC,Jonathan Taylor,RB,IND,0.0,0,0,2.1,0.0,3,8.1,1.0,0,0,0.0,43,5.30,5.30
2022,4,W (10/6),Mack Hollins,WR,LV,0.0,0,0,0.0,0.0,5,14.7,11.0,0,0,66.7,33,5.30,5.30
2022,4,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,0.0,0.0,6,16.2,20.5,1,0,50.0,41,5.10,5.10
2022,4,W (10/6),Kendall Hinton,WR,DEN,0.0,0,0,0.0,0.0,3,12.0,19.5,1,0,50.0,39,4.90,4.90
2022,4,W (10/6),Cade Otton,TE,TB,0.0,0,0,0.0,0.0,4,7.7,9.7,0,0,66.7,29,4.90,4.90
2022,4,WLW,Marcus Mariota,QB,ATL,36.8,4,1,0.6,0.0,0,0.0,0.0,0,0,0.0,142,4.86,4.86
2022,4,FRR,Javonte Williams,RB,DEN,0.0,0,0,2.8,0.0,1,4.0,-1.0,0,0,0.0,27,4.80,4.80
2022,4,W (10/6),Colby Parkinson,TE,SEA,0.0,0,0,0.0,0.0,3,10.0,14.0,0,0,100.0,28,4.80,4.80
2022,4,W (10/6),Sony Michel,RB,LAC,0.0,0,0,1.8,0.0,3,7.7,5.3,0,0,33.3,27,4.70,4.70
2022,4,W (10/6),Braxton Berrios,WR,NYJ,100.0,0,0,0.0,0.0,1,2.7,6.0,0,0,0.0,8,4.68,4.68
2022,4,GF,David Bell,WR,CLE,0.0,0,0,0.0,0.0,3,8.6,17.5,1,0,50.0,35,4.50,4.50
2022,4,W (10/6),Tyrod Taylor,QB,NYG,33.3,0,0,10.0,0.0,0,0.0,0.0,0,0,0.0,41,4.44,4.44
2022,4,W (10/6),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,6,16.7,11.3,0,0,33.3,34,4.40,4.40
2022,4,W (10/6),Jelani Woods,TE,IND,0.0,0,0,0.0,0.0,1,2.7,33.0,1,0,100.0,33,4.30,4.30
2022,4,W (10/6),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,4,14.3,11.0,0,0,33.3,33,4.30,4.30
2022,4,W (10/6),Jordan Akins,TE,HOU,0.0,0,0,0.0,0.0,2,5.7,16.5,1,0,50.0,33,4.30,4.30
2022,4,WLW,Khalil Shakir,WR,BUF,0.0,0,0,0.0,0.0,2,5.6,11.5,0,0,100.0,23,4.30,4.30
2022,4,MCM,Travis Etienne,RB,JAC,0.0,0,0,4.0,0.0,1,4.3,0.0,0,0,0.0,32,4.20,4.20
2022,4,AFL,Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,6,14.3,3.8,0,0,40.0,19,3.90,3.90
2022,4,WLW,James Robinson,RB,JAC,0.0,0,0,3.6,0.0,0,0.0,0.0,0,0,0.0,29,3.90,3.90
