Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,8,W (11/3),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,3,10.0,12.0,1,0,50.0,24,3.4,3.4
2022,8,W (11/3),Darrel Williams,RB,ARI,0.0,0,0,1.6,0.0,3,6.8,3.0,0,0,0.0,14,3.4,3.4
2022,8,W (11/3),Jeff Smith,WR,NYJ,0.0,0,0,0.0,0.0,1,2.4,23.0,1,0,100.0,23,3.3,3.3
2022,8,W (11/3),Amari Rodgers,WR,GB,0.0,0,0,0.0,0.0,3,10.0,22.0,1,0,100.0,22,3.2,3.2
2022,8,W (11/3),Will Dissly,TE,SEA,0.0,0,0,0.0,0.0,2,5.9,6.0,0,0,100.0,12,3.2,3.2
2022,8,W (11/3),Hunter Henry,TE,NE,0.0,0,0,0.0,0.0,1,2.9,22.0,1,0,100.0,22,3.2,3.2
2022,8,W (11/3),Boston Scott,RB,PHI,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,21,3.1,3.1
2022,8,W (11/3),Steven Sims,WR,PIT,0.0,0,0,10.5,0.0,3,7.5,-0.5,0,0,0.0,20,3.1,3.1
2022,8,W (11/3),Cam Sims,WR,WAS,0.0,0,0,0.0,0.0,2,6.5,21.0,1,0,100.0,21,3.1,3.1
2022,8,NN,Darrell Henderson,RB,LAR,0.0,0,0,4.0,0.0,2,6.1,7.0,0,0,0.0,30,3.0,3.0
2022,8,GF,Noah Fant,TE,SEA,0.0,0,0,0.0,0.0,2,5.9,9.5,0,0,50.0,19,2.9,2.9
2022,8,W (11/3),Brevin Jordan,TE,HOU,0.0,0,0,0.0,0.0,4,13.3,9.5,0,0,50.0,19,2.9,2.9
2022,8,W (11/3),Jarrett Stidham,QB,LV,61.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,72,2.88,2.88
2022,8,FRR,Irv Smith,TE,MIN,0.0,0,0,0.0,0.0,4,11.1,7.0,0,0,0.0,28,2.8,2.8
2022,8,W (11/3),Ameer Abdullah,RB,LV,0.0,0,0,0.0,0.0,5,12.8,7.0,0,0,0.0,28,2.8,2.8
2022,8,W (11/3),D'Ernest Johnson,RB,CLE,0.0,0,0,4.2,0.0,0,0.0,0.0,0,0,0.0,17,2.7,2.7
2022,8,W (11/3),Samaje Perine,RB,CIN,0.0,0,0,7.0,0.0,3,8.6,3.3,0,0,0.0,17,2.7,2.7
2022,8,W (11/3),Spencer Brown,RB,CAR,0.0,0,0,4.5,0.0,1,2.8,0.0,0,0,0.0,27,2.7,2.7
2022,8,W (11/3),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,4,11.1,8.5,0,0,50.0,17,2.7,2.7
2022,8,FRR,Robert Woods,WR,TEN,0.0,0,0,0.0,0.0,2,20.0,13.0,0,0,100.0,26,2.6,2.6
2022,8,W (11/3),Cade Otton,TE,TB,0.0,0,0,0.0,0.0,5,11.4,7.5,0,0,50.0,15,2.5,2.5
2022,8,CRB,Tyler Higbee,TE,LAR,0.0,0,0,0.0,0.0,6,18.2,7.5,0,0,50.0,15,2.5,2.5
2022,8,W (11/3),James Mitchell,TE,DET,0.0,0,0,0.0,0.0,1,2.7,14.0,0,0,100.0,14,2.4,2.4
2022,8,CC,Chase Edmonds,RB,MIA,0.0,0,0,3.5,0.0,0,0.0,0.0,0,0,0.0,14,2.4,2.4
2022,8,MAM,Courtland Sutton,WR,DEN,0.0,0,0,0.0,0.0,4,13.3,13.0,0,0,100.0,13,2.3,2.3
2022,8,W (11/3),Armani Rogers,TE,WAS,0.0,0,0,0.0,0.0,2,6.5,13.0,0,0,100.0,13,2.3,2.3
2022,8,NN,Tyquan Thornton,WR,NE,0.0,0,0,0.0,0.0,2,5.7,13.0,0,0,100.0,13,2.3,2.3
2022,8,W (11/3),KaVontae Turpin,WR,DAL,0.0,0,0,11.0,0.0,0,0.0,0.0,0,0,0.0,11,2.1,2.1
2022,8,CC,Kenneth Gainwell,RB,PHI,0.0,0,0,3.0,0.0,1,3.3,8.0,0,0,0.0,11,2.1,2.1
2022,8,W (11/3),Breshad Perriman,WR,TB,0.0,0,0,0.0,0.0,1,2.3,11.0,0,0,100.0,11,2.1,2.1
2022,8,W (11/3),Kylen Granson,TE,IND,0.0,0,0,0.0,0.0,3,13.0,3.7,0,0,33.3,11,2.1,2.1
2022,8,GF,Derek Carr,QB,LV,57.7,0,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,100,2.04,2.04
2022,8,W (11/3),Jonnu Smith,TE,NE,0.0,0,0,0.0,0.0,4,11.4,3.3,0,0,33.3,10,2.0,2.0
2022,8,W (11/3),Olamide Zaccheaus,WR,ATL,0.0,0,0,-6.0,0.0,1,3.6,10.0,0,0,100.0,4,2.0,2.0
2022,8,W (11/3),Chris Myarick,TE,NYG,0.0,0,0,0.0,0.0,1,3.2,10.0,0,0,100.0,10,2.0,2.0
2022,8,W (11/3),JD McKissic,RB,WAS,0.0,0,0,3.0,0.0,5,16.1,4.7,0,0,0.0,20,2.0,2.0
2022,8,W (11/3),Ben Skowronek,WR,LAR,0.0,0,0,0.0,0.0,1,3.0,10.0,0,0,100.0,10,2.0,2.0
2022,8,W (11/3),Marquez Callaway,WR,NO,0.0,0,0,0.0,0.0,1,3.2,10.0,0,0,100.0,10,2.0,2.0
2022,8,W (11/3),Parker Hesse,TE,ATL,0.0,0,0,0.0,0.0,1,3.6,9.0,0,0,100.0,9,1.9,1.9
2022,8,W (11/3),Dante Pettis,WR,CHI,0.0,0,0,0.0,0.0,5,20.8,4.5,0,0,0.0,18,1.8,1.8
2022,8,W (11/3),Avery Williams,RB,ATL,0.0,0,0,0.0,0.0,2,7.1,3.5,0,0,50.0,7,1.7,1.7
2022,8,WLW,James Robinson,RB,NYJ,0.0,0,0,3.4,0.0,1,2.4,0.0,0,0,0.0,17,1.7,1.7
2022,8,W (11/3),Michael Woods,WR,CLE,0.0,0,0,0.0,0.0,2,8.7,6.0,0,0,100.0,6,1.6,1.6
2022,8,MAM,Matt Breida,RB,NYG,0.0,0,0,2.5,0.0,2,6.5,10.0,0,0,0.0,15,1.5,1.5
2022,8,GF,Wan'Dale Robinson,WR,NYG,0.0,0,0,0.0,0.0,3,9.7,7.5,0,0,0.0,15,1.5,1.5
2022,8,WLW,Malik Willis,QB,TEN,60.0,0,0,2.4,0.0,0,0.0,0.0,0,0,0.0,67,1.4,1.4
2022,8,W (11/3),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,4,12.9,7.0,0,0,0.0,14,1.4,1.4
2022,8,W (11/3),JaMycal Hasty,RB,JAC,0.0,0,0,3.2,0.0,4,12.9,-1.0,0,0,0.0,10,1.3,1.3
2022,8,W (11/3),Scott Miller,WR,TB,0.0,0,0,0.0,0.0,2,4.5,6.5,0,0,0.0,13,1.3,1.3
2022,8,W (11/3),Sammy Watkins,WR,GB,0.0,0,0,0.0,0.0,1,3.3,3.0,0,0,100.0,3,1.3,1.3
2022,8,W (11/3),Dwayne Washington,RB,NO,0.0,0,0,3.2,0.0,0,0.0,0.0,0,0,0.0,13,1.3,1.3
2022,8,GF,Christian Watson,WR,GB,0.0,0,0,0.0,0.0,1,3.3,12.0,0,0,0.0,12,1.2,1.2
2022,8,W (11/3),Ray-Ray McCloud,WR,SF,0.0,0,0,0.0,0.0,2,7.7,11.0,0,0,0.0,11,1.1,1.1
2022,8,W (11/3),Malcolm Brown,RB,LAR,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,10,1.0,1.0
2022,8,W (11/3),Gardner Minshew,QB,PHI,50.0,1,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,22,0.92,0.92
2022,8,W (11/3),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,1,3.3,9.0,0,0,0.0,9,0.9,0.9
2022,8,W (11/3),Ko Kieft,TE,TB,0.0,0,0,0.0,0.0,1,2.3,9.0,0,0,0.0,9,0.9,0.9
2022,8,W (11/3),Dan Arnold,TE,JAC,0.0,0,0,0.0,0.0,1,3.2,8.0,0,0,0.0,8,0.8,0.8
2022,8,W (11/3),Nick Vannett,TE,NO,0.0,0,0,0.0,0.0,1,3.2,8.0,0,0,0.0,8,0.8,0.8
2022,8,W (11/3),Craig Reynolds,RB,DET,0.0,0,0,3.5,0.0,1,2.7,0.0,0,0,0.0,7,0.7,0.7
2022,8,W (11/3),Maurice Alexander,WR,DET,0.0,0,0,0.0,0.0,1,2.7,7.0,0,0,0.0,7,0.7,0.7
2022,8,W (11/3),Phillip Dorsett,WR,HOU,0.0,0,0,0.0,0.0,5,16.7,6.0,0,0,0.0,6,0.6,0.6
2022,8,W (11/3),Ty Johnson,RB,NYJ,0.0,0,0,3.0,0.0,2,4.9,0.0,0,0,0.0,6,0.6,0.6
2022,8,FRR,Hunter Renfrow,WR,LV,0.0,0,0,0.0,0.0,2,5.1,6.0,0,0,0.0,6,0.6,0.6
2022,8,W (11/3),John Bates,TE,WAS,0.0,0,0,0.0,0.0,1,3.2,6.0,0,0,0.0,6,0.6,0.6
2022,8,W (11/3),Tyler Kroft,TE,SF,0.0,0,0,0.0,0.0,1,3.8,6.0,0,0,0.0,6,0.6,0.6
2022,8,W (11/3),Equanimeous St Brown,WR,CHI,0.0,0,0,0.0,0.0,3,12.5,6.0,0,0,0.0,6,0.6,0.6
2022,8,W (11/3),Brock Wright,TE,DET,0.0,0,0,0.0,0.0,1,2.7,6.0,0,0,0.0,6,0.6,0.6
2022,8,W (11/3),David Sills,WR,NYG,0.0,0,0,0.0,0.0,2,6.5,5.0,0,0,0.0,5,0.5,0.5
2022,8,W (11/3),Austin Hooper,TE,TEN,0.0,0,0,0.0,0.0,1,10.0,5.0,0,0,0.0,5,0.5,0.5
2022,8,W (11/3),Colby Parkinson,TE,SEA,0.0,0,0,0.0,0.0,1,2.9,5.0,0,0,0.0,5,0.5,0.5
2022,8,W (11/3),Trent Taylor,WR,CIN,0.0,0,0,0.0,0.0,1,2.9,5.0,0,0,0.0,5,0.5,0.5
2022,8,W (11/3),Jordan Akins,TE,HOU,0.0,0,0,0.0,0.0,2,6.7,5.0,0,0,0.0,5,0.5,0.5
2022,8,W (11/3),Dax Milne,WR,WAS,0.0,0,0,0.0,0.0,1,3.2,4.0,0,0,0.0,4,0.4,0.4
2022,8,W (11/3),Josh Oliver,TE,BAL,0.0,0,0,0.0,0.0,1,2.6,4.0,0,0,0.0,4,0.4,0.4
2022,8,W (11/3),D'Wayne Eskridge,WR,SEA,0.0,0,0,0.0,0.0,2,5.9,3.0,0,0,0.0,3,0.3,0.3
2022,8,W (11/3),Bryan Edwards,WR,ATL,0.0,0,0,0.0,0.0,1,3.6,3.0,0,0,0.0,3,0.3,0.3
2022,8,W (11/3),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,1,2.5,3.0,0,0,0.0,3,0.3,0.3
2022,8,MCM,Davante Adams,WR,LV,0.0,0,0,-1.0,0.0,5,12.8,3.0,0,0,0.0,2,0.3,0.3
2022,8,W (11/3),Mitchell Wilcox,TE,CIN,0.0,0,0,0.0,0.0,1,2.9,3.0,0,0,0.0,3,0.3,0.3
2022,8,W (11/3),Chigoziem Okonkwo,TE,TEN,0.0,0,0,0.0,0.0,2,20.0,3.0,0,0,0.0,3,0.3,0.3
2022,8,W (11/3),Marcus Johnson,WR,NYG,0.0,0,0,0.0,0.0,6,19.4,3.0,0,0,0.0,3,0.3,0.3
2022,8,W (11/3),Salvon Ahmed,RB,MIA,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,2,0.2,0.2
2022,8,MWM,Mark Ingram,RB,NO,0.0,0,0,0.0,0.0,1,3.2,2.0,0,0,0.0,2,0.2,0.2
2022,8,W (11/3),Rex Burkhead,RB,HOU,0.0,0,0,0.0,0.0,1,3.3,2.0,0,0,0.0,2,0.2,0.2
2022,8,W (11/3),Trevor Siemian,QB,CHI,100.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,5,0.2,0.2
2022,8,W (11/3),Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,1,2.9,2.0,0,0,0.0,2,0.2,0.2
2022,8,W (11/3),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,1,2.8,2.0,0,0,0.0,2,0.2,0.2
2022,8,W (11/3),Raheem Blackshear,RB,CAR,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,1,0.1,0.1
2022,8,W (11/3),Montrell Washington,WR,DEN,0.0,0,0,0.0,0.0,1,3.3,1.0,0,0,0.0,1,0.1,0.1
2022,8,W (11/3),CJ Ham,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Ryan Griffin,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Lawrence Cager,WR,NYG,0.0,0,0,0.0,0.0,1,3.2,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Justin Jackson,RB,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Chris Conley,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Tyron Johnson,WR,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),DeeJay Dallas,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Patrick Ricard,RB,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Robbie Anderson,WR,ARI,0.0,0,0,0.0,0.0,3,6.8,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Miller Forristall,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Tay Martin,WR,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Tre'Quan Smith,WR,NO,0.0,0,0,0.0,0.0,1,3.2,0.0,0,0,0.0,0,0.0,0.0
2022,8,CRB,Elijah Moore,WR,NYJ,0.0,0,0,0.0,0.0,1,2.4,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Stanley Berryhill,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Shi Smith,WR,CAR,0.0,0,0,0.0,0.0,1,2.8,0.0,0,0,0.0,0,0.0,0.0
2022,8,MCM,Dare Ogunbowale,RB,HOU,0.0,0,0,0.0,0.0,1,3.3,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jelani Woods,TE,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Dareke Young,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Kevin Rader,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jake Kumerow,WR,BUF,0.0,0,0,0.0,0.0,1,4.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Kyric McGowan,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Alex Armah,RB,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Sean McKeon,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jacob Hollister,TE,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Trevon Wesco,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Luke Farrell,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Qadree Ollison,RB,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Willie Snead,WR,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,1,4.3,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Gunner Olszewski,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Charlie Woerner,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Ke'Shawn Vaughn,RB,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Kendrick Bourne,WR,NE,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Nick Boyle,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Khari Blasingame,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Geoff Swaim,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Tanner Conner,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Eric Saubert,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Cody Hollister,WR,TEN,0.0,0,0,0.0,0.0,1,10.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Deon Jackson,RB,IND,0.0,0,0,-4.0,0.0,0,0.0,0.0,0,0,0.0,-4,0.0,0.0
2022,8,W (11/3),Kene Nwangwu,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),MyCole Pruitt,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Marvin Jones,WR,JAC,0.0,0,0,0.0,0.0,3,9.7,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jakob Johnson,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,WLW,Khalil Shakir,WR,BUF,0.0,0,0,0.0,0.0,2,8.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),JP Holtz,TE,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Tim Jones,WR,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Devine Ozigbo,RB,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Raleigh Webb,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Keaontay Ingram,RB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,MAM,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Trestan Ebner,RB,CHI,0.0,0,0,-2.5,0.0,0,0.0,0.0,0,0,0.0,-5,0.0,0.0
2022,8,W (11/3),Feleipe Franks,QB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jalen Reagor,WR,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Reggie Gilliam,TE,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Hunter Long,TE,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Quez Watkins,WR,PHI,0.0,0,0,0.0,0.0,1,3.3,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Anthony Schwartz,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Snoop Conner,RB,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Kevin White,WR,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Cullen Gillaspia,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Mike Strachan,WR,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Quintin Morris,TE,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Brandon Bolden,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Cedrick Wilson,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Miles Boykin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Cade Johnson,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),DJ Turner,WR,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,CRB,DeVante Parker,WR,NE,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,8,WLW,Rashod Bateman,WR,BAL,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Patrick Taylor,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,MCM,Zamir White,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,GF,Jalen Tolbert,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Durham Smythe,TE,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jaelon Darden,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Kendall Hinton,WR,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Stephen Anderson,TE,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Pharaoh Brown,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Nick Westbrook-Ikhine,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Giovanni Ricci,TE,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Andrew Beck,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Britain Covey,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Gary Brightwell,RB,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,AFL,Hassan Haskins,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Kyle Rudolph,TE,TB,0.0,0,0,0.0,0.0,1,2.3,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,CC,George Pickens,WR,PIT,0.0,0,0,0.0,0.0,3,7.5,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jack Stoll,TE,PHI,0.0,0,0,0.0,0.0,1,3.3,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Brycen Hopkins,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jalen Nailor,WR,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jeremy Ruckert,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Mike Thomas,WR,CIN,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Brandon Powell,WR,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Tyler Davis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Demetric Felton,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Chris Moore,WR,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Jesper Horsted,TE,LV,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.0,0.0
2022,8,MCM,Braxton Berrios,WR,NYJ,0.0,0,0,0.0,0.0,1,2.4,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Keke Coutee,WR,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Devin Asiasi,TE,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Grant Calcaterra,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,8,W (11/3),Keith Smith,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
