Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (5/18),RB,Trestan Ebner,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trevion Thompson,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trevon Bradford,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trevon Clark,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trevon Grimes,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Trevon Wesco,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,QB,Trevor Lawrence,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Trevor Siemian,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Trey Edmunds,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,QB,Trey Lance,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Trey McBride,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trey Quinn,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Trey Ragas,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,RB,Trey Sermon,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Treylon Burks,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trinity Benson,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Trishton Jackson,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Troy Fumagalli,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,QB,Tua Tagovailoa,MIA,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Tucker Fisk,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tutu Atwell,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ty Chandler,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ty Fryfogle,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ty Johnson,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ty Montgomery,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ty'Son Williams,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tylan Wallace,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Tyler Allgeier,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Tyler Badie,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Boyd,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Tyler Bray,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Tyler Conklin,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Tyler Davis,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Davis,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Tyler Gaffney,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Tyler Goodson,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,TE,Tyler Higbee,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Tyler Huntley,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Johnson,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Tyler Kroft,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Lockett,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Tyler Mabry,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Simmons,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Snead,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyler Vaughns,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyquan Thornton,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Tyree Jackson,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyrell Williams,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyrie Cleveland,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Tyrion Davis-Price,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Tyrod Taylor,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyron Johnson,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Tyshaun James,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Valentine Holmes,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,WR,Van Jefferson,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Velus Jones,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Vyncint Smith,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Wan'Dale Robinson,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Warren Jackson,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Wayne Gallman,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Wendell Smallwood,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Whop Philyor,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Will Dissly,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Will Fuller,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Will Grier,DAL,TB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Willie Johnson,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Willie Snead,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Xavier Jones,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Xavier Turner,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,ZaQuandre White,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Zach D'Orazio,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Zach Davidson,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,TE,Zach Ertz,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Zach Gentry,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Zach Pascal,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,QB,Zach Wilson,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,RB,Zack Moss,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Zamir White,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Zander Horvath,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Zay Jones,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Zonovan Knight,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
