Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (9/12),WR,Stanley Berryhill,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Stanley Morgan,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,MCM,WR,Stefon Diggs,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,9,8,122,1,5,0,23.20,23.20
2022,1,W (9/12),TE,Stephen Anderson,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Stephen Carlson,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Stephen Guidry,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Stephen Sullivan,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Stephon Robinson,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Sterling Shepard,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,4,2,71,1,1,0,14.10,14.10
2022,1,W (9/12),WR,Steve Ishmael,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Steven Montez,DET,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Steven Sims,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Stevie Scott,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Stone Smartt,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,TE,TJ Hockenson,DET,PHI,31,0,0,0,0,0,0,0,0,0,7,4,38,0,3,0,6.80,6.80
2022,1,W (9/12),RB,TJ Pledger,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,TJ Rahming,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,TJ Simmons,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,TJ Vasher,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,TY Hilton,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Taimi Tutogi,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Taiwan Jones,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Taj McGowan,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tajae Sharpe,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Talolo Limu-Jones,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tamorrion Terry,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tanner Conner,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tanner Gentry,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tanner Hudson,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Tarik Black,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tarik Cohen,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Taryn Christion,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tavien Feaster,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tavon Austin,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tavonn Salter,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tay Martin,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Taylor Heinicke,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tayon Fleet-Davis,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Taysir Mack,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,TE,Taysom Hill,NO,@ATL,17,0,0,0,0,0,4,81,1,2,1,1,2,0,0,0,16.30,16.30
2022,1,W (9/12),TE,Teagan Quitoriano,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Teddy Bridgewater,MIA,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,WR,Tee Higgins,CIN,PIT,15,0,0,0,0,0,0,0,0,0,2,2,27,0,2,0,4.70,4.70
2022,1,W (9/12),TE,Temarrick Hemingway,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Temuchin Hodges,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,WR,Terrace Marshall,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Terrance Cobb,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Terry Godwin,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,WR,Terry McLaurin,WAS,JAC,24,0,0,0,0,0,0,0,0,0,4,2,58,1,2,0,13.80,13.80
2022,1,W (9/12),WR,Terry Wright,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tevin Coleman,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Thaddeus Moss,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Thomas Hennigan,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Thomas Ives,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Thomas Odukoya,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Thomas Sperbeck,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Tim Boyle,DET,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tim Brown,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tim Jones,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Tim Patrick,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,QB,Tom Brady,TB,@DAL,4,18,27,212,1,1,2,-1,0,0,0,0,0,0,0,0,10.48,10.48
2022,1,W (9/12),WR,Tom Kennedy,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tommy Hudson,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tommy Sweeney,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Tommy Tremble,CAR,CLE,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.10,0.10
2022,1,W (9/12),WR,Tommylee Lewis,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tony Brooks-James,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tony Jones,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Tony Poljan,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,RB,Tony Pollard,DAL,TB,4,0,0,0,0,0,6,8,0,0,2,2,14,0,0,0,2.20,2.20
2022,1,W (9/12),RB,Tory Carter,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Trabis Ward,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Trace McSorley,ARI,KC,31,2,4,12,0,0,3,20,0,1,0,0,0,0,0,0,3.48,3.48
2022,1,W (9/12),WR,Tracy Moore,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Travell Harris,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Travis Benjamin,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,RB,Travis Etienne,JAC,@WAS,11,0,0,0,0,0,4,47,0,2,4,2,18,0,1,0,9.50,9.50
2022,1,W (9/12),WR,Travis Fulgham,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Travis Homer,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Travis Jonsen,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,TE,Travis Kelce,KC,@ARI,1,0,0,0,0,0,0,0,0,0,9,8,121,1,7,0,25.10,25.10
2022,1,W (9/12),TE,Travis Koontz,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Travis Toivonen,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Trayveon Williams,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tre Harbison,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tre Nixon,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tre Turner,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tre Walker,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tre' McKitty,LAC,LV,30,0,0,0,0,0,0,0,0,0,4,3,24,0,0,0,2.40,2.40
2022,1,W (9/12),WR,Tre'Quan Smith,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Trent Sherfield,MIA,NE,4,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0.80,0.80
2022,1,W (9/12),WR,Trent Taylor,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Trenton Cannon,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Trenton Irwin,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Trestan Ebner,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Trevion Thompson,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Trevon Bradford,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Trevon Clark,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Trevon Grimes,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Trevon Wesco,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,QB,Trevor Lawrence,JAC,@WAS,32,24,42,275,1,1,2,4,0,0,0,0,0,0,0,0,13.40,13.40
2022,1,W (9/12),QB,Trevor Siemian,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Trey Edmunds,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,QB,Trey Lance,SF,@CHI,16,13,28,164,0,1,13,54,0,6,0,0,0,0,0,0,15.96,15.96
2022,1,MAM,TE,Trey McBride,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Trey Quinn,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Trey Ragas,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Trey Sermon,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,WR,Treylon Burks,TEN,NYG,14,0,0,0,0,0,0,0,0,0,5,3,55,0,2,0,7.50,7.50
2022,1,W (9/12),WR,Trinity Benson,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Trishton Jackson,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Troy Fumagalli,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,QB,Tua Tagovailoa,MIA,NE,3,23,33,270,1,0,2,0,0,0,0,0,0,0,0,0,14.80,14.80
2022,1,W (9/12),TE,Tucker Fisk,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tutu Atwell,LAR,BUF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Ty Chandler,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ty Fryfogle,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ty Johnson,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Ty Montgomery,NE,@MIA,15,0,0,0,0,0,2,-2,0,0,4,3,15,1,1,0,8.50,8.50
2022,1,W (9/12),RB,Ty'Son Williams,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tylan Wallace,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,NN,RB,Tyler Allgeier,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tyler Badie,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,WR,Tyler Boyd,CIN,PIT,15,0,0,0,0,0,0,0,0,0,7,4,33,1,3,0,12.30,12.30
2022,1,W (9/12),QB,Tyler Bray,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tyler Conklin,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,7,4,14,1,1,0,8.40,8.40
2022,1,W (9/12),TE,Tyler Davis,GB,@MIN,9,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0.30,0.30
2022,1,W (9/12),WR,Tyler Davis,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tyler Gaffney,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tyler Goodson,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tyler Higbee,LAR,BUF,7,0,0,0,0,0,0,0,0,0,11,5,39,0,4,0,7.90,7.90
2022,1,W (9/12),QB,Tyler Huntley,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyler Johnson,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tyler Kroft,SF,@CHI,5,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0.90,0.90
2022,1,CC,WR,Tyler Lockett,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tyler Mabry,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyler Simmons,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyler Snead,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyler Vaughns,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,WR,Tyquan Thornton,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Tyree Jackson,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,WR,Tyreek Hill,MIA,NE,4,0,0,0,0,0,1,6,0,0,12,8,94,0,5,0,15.00,15.00
2022,1,W (9/12),RB,Tyreik McAllister,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyrell Williams,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyrie Cleveland,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Tyrion Davis-Price,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Tyrod Taylor,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Tyron Johnson,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Tyshaun James,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Valentine Holmes,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,WR,Van Jefferson,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Velus Jones,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Victor Bolden,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Vyncint Smith,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,WR,Wan'Dale Robinson,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,1.50,1.50
2022,1,W (9/12),WR,Warren Jackson,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Wayne Gallman,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Wendell Smallwood,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Whop Philyor,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Will Dissly,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Will Fuller,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Will Grier,DAL,TB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Willie Johnson,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Willie Snead,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Xavier Jones,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Xavier Turner,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,ZaQuandre White,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Zach D'Orazio,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Zach Davidson,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,TE,Zach Ertz,ARI,KC,10,0,0,0,0,0,0,0,0,0,4,2,14,1,1,0,10.40,10.40
2022,1,W (9/12),TE,Zach Gentry,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,2,2,40,0,1,0,5.00,5.00
2022,1,W (9/12),WR,Zach Pascal,PHI,@DET,18,0,0,0,0,0,0,0,0,0,1,1,7,0,1,0,1.70,1.70
2022,1,VD,QB,Zach Wilson,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Zack Moss,BUF,@LAR,9,0,0,0,0,0,6,15,0,1,6,6,21,0,0,1,2.60,2.60
2022,1,W (9/12),TE,Zaire Mitchell-Paden,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,RB,Zamir White,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Zander Horvath,LAC,LV,22,0,0,0,0,0,1,2,0,1,2,2,6,1,1,0,8.80,8.80
2022,1,W (9/12),WR,Zay Jones,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,9,6,65,0,4,0,10.50,10.50
2022,1,W (9/12),RB,Zonovan Knight,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
